22.15062379837036,-0.07787285584835048,-0.061226825360494175,-0.29317148818919897,-1.0764346764346762,-0.8087912087912059
22.166406631469727,-0.08285199931545238,-0.07839322499427759,-0.3365608426418715,-1.0568986568986567,-0.4571428571428555
22.18204617500305,-0.08839255485580508,-0.09479667353322618,-0.37000806475116277,-1.0256410256410255,-0.5274725274725256
22.198015928268433,-0.09448157116411546,-0.11043717097733996,-0.38977513925844653,-0.9982905982905983,-0.38681318681318544
22.213782787322998,-0.10066288384270985,-0.12607766842145374,-0.3909803145010332,-0.9631257631257633,-0.5274725274725256
22.229716777801514,-0.10675952546357823,-0.1409552147707327,-0.37037131452223715,-0.9240537240537243,-0.10549450549450512
22.24567985534668,-0.11234614546637868,-0.15545128557259424,-0.32537430891486563,-0.9045177045177049,0.1758241758241752
22.261397123336792,-0.11694863744771389,-0.16880292973220357,-0.25613663596359165,-0.8420024420024417,0.10549450549450512
22.277225494384766,-0.12028667065750477,-0.18177309834439548,-0.1615708255711247,-0.7912087912087911,-0.1758241758241752
22.293220043182373,-0.12194665665199528,-0.19398031586175257,-0.04220759866044018,-0.756043956043956,0.10549450549450512
22.308971166610718,-0.12154787577424714,-0.20542458228427485,0.0959610972661677,-0.6935286935286937,0.03516483516483504
22.32526135444641,-0.11869975736956241,-0.2161058976119623,0.2562539440756402,-0.6427350427350431,-0.10549450549450512
22.34130859375,-0.11323529979397394,-0.22602426184481494,0.4263364978943932,-0.5880341880341877,1.0197802197802162
22.357349157333374,-0.10498717883659595,-0.23479819943541536,0.602604926426638,-0.505982905982906,0.1758241758241752
22.37325382232666,-0.09400844080111453,-0.24242771038376354,0.7774645319982184,-0.44346764346764367,1.3714285714285666
22.389546394348145,-0.07992057847072198,-0.2489127946898595,0.9503136819589231,-0.3575091575091571,1.5824175824175768
22.405208349227905,-0.063808858700006,-0.2538719768062876,1.10476423162964,-0.27545787545787537,1.0901098901098862
22.421281337738037,-0.044889603999481144,-0.2576867322804617,1.2461181162077635,-0.1973137973137975,2.1450549450549374
22.436995267868042,-0.02435762274887672,-0.25997558556496614,1.3633580517692228,-0.09572649572649539,2.0747252747252674
22.453246355056763,-0.0013835532766640515,-0.26073853665980096,1.4595880925063023,-0.03321123321123309,2.2153846153846075
22.469369649887085,0.022738283610783346,-0.26035706111238355,1.5280050810409362,0.05274725274725256,2.637362637362628
22.485376596450806,0.04755893663047817,-0.2588311589227139,1.5687450919468102,0.10354090354090317,2.637362637362628
22.501232385635376,0.0725802730672716,-0.25654230563820946,1.5832056538294137,0.16996336996336936,2.707692307692298
22.517083883285522,0.09763225787851125,-0.2531090257114528,1.5738891137994155,0.23638583638583555,2.8483516483516382
22.53302502632141,0.12250568346562515,-0.2485313191424421,1.5435626716537232,0.3184371184371191,3.481318681318669
22.549305200576782,0.14726001191150637,-0.24280918593118095,1.4948560404079756,0.38876678876678916,3.481318681318669
22.565219402313232,0.17058151287895085,-0.23594262607766758,1.434291002952939,0.45518925518925535,3.551648351648339
22.58104372024536,0.19274442164005925,-0.2283131151293194,1.3658245494042154,0.5216117216117215,3.9032967032966894
22.59671902656555,0.21359448726084584,-0.219539177538719,1.294103590148017,0.5841269841269838,3.1999999999999886
22.612739086151123,0.23373605918682724,-0.21000228885328376,1.2207263129051125,0.6583638583638578,3.1296703296703186
22.628902912139893,0.2528896231839344,-0.19855802243076148,1.1499996260749579,0.7208791208791201,4.043956043956058
22.64466381072998,0.270507217499702,-0.1867322804608218,1.086693448956569,0.7599511599511608,3.340659340659329
22.660611629486084,0.2873740286479047,-0.17376211184862989,1.0298374342753034,0.8459096459096465,3.9032967032966894
22.676520109176636,0.30335742727660536,-0.16002899214160315,0.9808623438661477,0.8849816849816854,2.496703296703288
22.69228219985962,0.3184834712407516,-0.1455329213397416,0.939547734672018,0.9318681318681321,3.8329670329670193
22.708333253860474,0.33326843157708425,-0.13065537499046265,0.9035729177909667,0.9748473748473749,3.621978021978009
22.724308013916016,0.34744592380749434,-0.11425192645151405,0.8719085902903743,1.0373626373626372,3.9032967032966894
22.74048686027527,0.3613062818606624,-0.09784847791256546,0.8415436369516434,1.0647130647130645,2.707692307692298
22.75682520866394,0.37479986615893823,-0.08030060273136463,0.809806184691277,1.0881562881562878,3.340659340659329
22.77282166481018,0.38748200896314133,-0.06198977645532899,0.7749821438592741,1.1311355311355307,2.1450549450549374
22.78861427307129,0.39941153369370846,-0.04367895017929335,0.734634472484419,1.158485958485958,3.2703296703296587
22.804330825805664,0.4105925547645002,-0.02536812390325771,0.6868067851218951,1.1623931623931618,2.637362637362628
22.820067882537842,0.42096670146234094,-0.006675822079804661,0.6301007848000924,1.189743589743589,2.567032967032958
22.836000442504883,0.4304860718800474,0.01201647974364839,0.563288171781318,1.2131868131868124,2.3560439560439477
22.852044343948364,0.43892188969481194,0.03147173266193626,0.48684930983388064,1.2170940170940163,1.4417582417582366
22.867897510528564,0.4459884000374764,0.051308461127641536,0.40348749950329493,1.2131868131868124,1.793406593406587
22.884076833724976,0.4517860079032711,0.070382238498512,0.31236414161647824,1.2210012210012202,1.723076923076917
22.900007963180542,0.45602297610949066,0.08983749141679986,0.21921761254547434,1.2014652014652007,0.9494505494505461
22.916379928588867,0.4588231427579136,0.10891126878767032,0.12305066261078813,1.1975579975579969,1.0901098901098862
22.93291664123535,0.4600728505301049,0.12798504615854078,0.028879897480479838,1.1467643467643462,1.0901098901098862
22.948702096939087,0.45985651323764143,0.14705882352941124,-0.05507598226608741,1.1311355311355307,1.0901098901098862
22.964537382125854,0.4583728101879407,0.16460669871061206,-0.13066614714561695,1.0881562881562878,1.3010989010988965
22.98052477836609,0.4557464557580603,0.18139162279697807,-0.19585706889987342,1.0412698412698411,-0.10549450549450512
22.996553421020508,0.45216913240345147,0.19741359578850926,-0.2482334443076117,0.9787545787545788,0.03516483516483504
23.01259970664978,0.44785876487631804,0.21267261768520562,-0.2866236280167241,0.9045177045177049,0.38681318681318544
23.028589248657227,0.4430647018810858,0.22678721293964976,-0.31069182332006134,0.8654456654456659,0.5274725274725256
23.044718265533447,0.4379507434886253,0.24013885709925908,-0.32123293922120427,0.7794871794871803,0.6681318681318658
23.06046962738037,0.432889863829539,0.25196459906920055,-0.3195308728111414,0.7169719169719162,-0.879120879120876
23.07635736465454,0.4278949684099478,0.262645914396888,-0.30774627457431675,0.6231990231990228,-0.03516483516483504
23.092188119888306,0.4231683256237398,0.27218280308232323,-0.2883448218953019,0.5684981684981683,-0.38681318681318544
23.10782766342163,0.41884219330928196,0.2801937895780888,-0.26430422920009844,0.4825396825396826,0.10549450549450512
23.12345242500305,0.4149157560008574,0.2870603494316022,-0.23815592053569262,0.39658119658119695,-0.4571428571428555
23.13907790184021,0.41139717050316965,0.29278248264286333,-0.2125001189973474,0.3184371184371191,0.31648351648351536
23.155104398727417,0.40818386207215684,0.29697871366445483,-0.18920021887064686,0.24420024420024333,-0.8087912087912059
23.170742511749268,0.4053713708351904,0.3004119935912115,-0.1714663558256778,0.15824175824175768,-0.24615384615384528
23.18664312362671,0.40274508881349025,0.30231937132829856,-0.16009273352009906,0.09963369963369928,-0.4571428571428555
23.202640533447266,0.4002239797318458,0.3034637979705508,-0.1564559916109869,0.0293040293040292,-0.38681318681318544
23.218558073043823,0.3977080621260205,0.3034637979705508,-0.1610270739534993,-0.025396825396825307,-0.10549450549450512
23.234254598617554,0.39509351763540074,0.3034637979705508,-0.1733625334246466,0.0019536019536019467,-0.38681318681318544
23.25047731399536,0.3921268545186267,0.3034637979705508,-0.19355323222649412,-0.013675213675213627,-0.31648351648351536
23.26675820350647,0.38876632171933334,0.3034637979705508,-0.22021200184604062,-0.009768009768009733,-0.4571428571428555
23.282697439193726,0.3850159140848562,0.3038452735179682,-0.251016301097084,0.00586080586080584,-0.5274725274725256
23.298811674118042,0.38069848115411636,0.3034637979705508,-0.285202679872933,0.0019536019536019467,-0.6681318681318658
23.314903020858765,0.3758244531787564,0.3038452735179682,-0.3206740974323059,-0.00586080586080584,-0.38681318681318544
23.33084797859192,0.3704319802416776,0.3034637979705508,-0.3555431771232508,-0.00586080586080584,-0.8087912087912059
23.347243785858154,0.3643195312455045,0.3034637979705508,-0.3896709846034585,-0.00586080586080584,-0.6681318681318658
23.363308668136597,0.35780910069555943,0.3034637979705508,-0.4203118271048097,-0.0019536019536019467,-0.8087912087912059
23.379308700561523,0.3508628156363996,0.3034637979705508,-0.4473545067378178,0.0019536019536019467,-0.6681318681318658
23.39536690711975,0.34348671372858125,0.3034637979705508,-0.4706682166816221,0.009768009768009733,-1.0197802197802162
23.411577939987183,0.33569220238379616,0.3034637979705508,-0.4903335329959059,-0.0019536019536019467,-1.0901098901098862
23.427632808685303,0.3276873880668262,0.3034637979705508,-0.5063099617180828,-0.013675213675213627,-1.3714285714285666
23.443795204162598,0.31939447366414697,0.3034637979705508,-0.5194553099511117,-0.0019536019536019467,-1.2307692307692264
23.459767818450928,0.31100867810167093,0.3034637979705508,-0.5302700204264863,-0.013675213675213627,-1.793406593406587
23.475738048553467,0.3024635660342733,0.3034637979705508,-0.5396919382450913,-0.0019536019536019467,-1.5120879120879067
23.49172019958496,0.29376758864965613,0.3034637979705508,-0.5484671905364311,-0.00586080586080584,-1.5824175824175768
23.507712602615356,0.28492656596590854,0.3034637979705508,-0.5572269190043133,-0.00586080586080584,-1.6527472527472469
23.523617267608643,0.27599206320617226,0.3034637979705508,-0.5663827001880388,0.01758241758241752,-1.6527472527472469
23.539612531661987,0.26685429783931564,0.3034637979705508,-0.5763075081429626,0.00586080586080584,-1.8637362637362571
23.555705785751343,0.25749395130118236,0.3034637979705508,-0.587082374507551,-0.021489621489621413,-2.0043956043955973
23.57167339324951,0.24802979644114856,0.3034637979705508,-0.5984253483580793,0.0019536019536019467,-2.0043956043955973
23.587459325790405,0.2384919878777965,0.3034637979705508,-0.6099982674627767,0.0019536019536019467,-2.0043956043955973
23.603124380111694,0.22884623494538628,0.3034637979705508,-0.6214644856882434,-0.05274725274725256,-2.1450549450549374
23.619107961654663,0.21882215623981371,0.30193789578088115,-0.632722891475806,-0.10744810744810707,-2.496703296703288
23.635059118270874,0.2086452945350419,0.2996490424963767,-0.6431075996369526,-0.16605616605616635,-2.2857142857142776
23.650983572006226,0.19832926178312132,0.2965972381170374,-0.6522959108225076,-0.23247863247863254,-2.1450549450549374
23.66701889038086,0.18780459153400447,0.2924010070954459,-0.6601456054791967,-0.27545787545787537,-1.723076923076917
23.683048009872437,0.17716999282819065,0.2874418249790196,-0.66652242458724,-0.34578754578754545,-2.0043956043955973
23.698960542678833,0.16652272959178424,0.28133821622034105,-0.6714899534894647,-0.4122100122100125,-2.496703296703288
23.715044021606445,0.1556903618773802,0.2740901808194103,-0.6753604079415267,-0.45909645909645924,-2.3560439560439477
23.73100447654724,0.14488633988593214,0.2664606698710621,-0.6783827649469321,-0.5137973137973137,-2.0747252747252674
23.747138023376465,0.13392029158657973,0.2576867322804617,-0.6809808142332487,-0.5528693528693527,-2.3560439560439477
23.763075828552246,0.12304744292302788,0.24814984359502468,-0.6834341543062709,-0.6114774114774111,-2.778021978021968
23.779067039489746,0.11209808218829187,0.23823147936217204,-0.6860210934893851,-0.6622710622710626,-2.496703296703288
23.795130252838135,0.10105613871319502,0.22716868848706717,-0.6888183464841791,-0.7091575091575093,-2.496703296703288
23.81112837791443,0.09001352168771423,0.2157244220645449,-0.6916531179134913,-0.7482295482295482,-2.0043956043955973
23.827403783798218,0.07873519802579364,0.2035172045471878,-0.694170285777229,-0.795115995115995,-1.5120879120879067
23.843719244003296,0.0673955917449941,0.19016556038757848,-0.6956225836501757,-0.8146520146520144,-1.8637362637362571
23.859692335128784,0.05628536659896522,0.17643244068055175,-0.6950853199117248,-0.8576312576312572,-1.9340659340659272
23.875620365142822,0.04523751787736464,0.16269932097352502,-0.691538756453853,-0.8810744810744815,-1.3714285714285666
23.89170813560486,0.0341685927498483,0.14820325017166347,-0.6837177164764663,-0.9123321123321126,-1.9340659340659272
23.90772581100464,0.023314749188279523,0.1333257038223845,-0.6705233469044783,-0.9553113553113555,-1.2307692307692264
23.92383909225464,0.012660339241627442,0.11806668192568814,-0.6507528196325485,-0.9592185592185594,-1.5824175824175768
23.939841508865356,0.0024517121527640896,0.10242618448157437,-0.6238843601181688,-0.9982905982905983,-1.793406593406587
23.956106424331665,-0.007420911944043343,0.08640421149004318,-0.5887725501303976,-1.0178266178266178,-1.0901098901098862
23.972256660461426,-0.01659602119381706,0.07000076295109459,-0.5462032089606285,-1.0256410256410255,-1.3010989010988965
23.988293170928955,-0.024969049480903976,0.05321583886472858,-0.4969688621297509,-1.0256410256410255,-1.5824175824175768
24.00434899330139,-0.0325131003879735,0.03681239032577999,-0.4419320291830549,-1.0217338217338217,-1.5120879120879067
24.020190715789795,-0.039056764171728806,0.02040894178683139,-0.3837205232519265,-1.0178266178266178,-0.5274725274725256
24.03633952140808,-0.04476087878248349,0.0040054932478827965,-0.3226423287490178,-1.0178266178266178,-1.1604395604395563
24.052112340927124,-0.049383253375826885,-0.012397955291065799,-0.26384294584370027,-1.0256410256410255,-0.10549450549450512
24.06830596923828,-0.053190245115513436,-0.028038452735179575,-0.20721737226053985,-0.9982905982905983,-0.5978021978021957
24.084720849990845,-0.056165515990041506,-0.04406042572671076,-0.1566925834559087,-0.9748473748473749,-1.4417582417582366
24.100810050964355,-0.05835017362787753,-0.06008239871824195,-0.11665010320064817,-0.9474969474969477,0.24615384615384528
24.11654829978943,-0.05995091736568863,-0.0749599450675209,-0.08878868290260686,-0.935775335775336,-0.03516483516483504
24.132463693618774,-0.061225137535605066,-0.08907454032196505,-0.07361147161547715,-0.8732600732600728,-0.24615384615384528
24.148277282714844,-0.06236076746693662,-0.10280766002899178,-0.07233598301255767,-0.8380952380952378,0.4571428571428555
24.164108753204346,-0.0635870588919825,-0.11577782864118369,-0.08482743629064027,-0.8029304029304027,-0.4571428571428555
24.179987907409668,-0.06511968315678995,-0.1283665217059582,-0.11022363779045685,-0.756043956043956,-0.4571428571428555
24.19562602043152,-0.0671103936664191,-0.13981078812848047,-0.1459396960581904,-0.7169719169719171,-0.4571428571428555
24.21160316467285,-0.06978974899559977,-0.15049210345616792,-0.19054046069096564,-0.6622710622710626,0.03516483516483504
24.22724223136902,-0.07314215397258089,-0.16079194323643797,-0.23857177531239565,-0.615384615384615,-0.38681318681318544
24.242568016052246,-0.07716325416358369,-0.1699473563744558,-0.28586757869425666,-0.5724053724053721,0.31648351648351536
24.25857138633728,-0.08210761915533228,-0.1783398184176388,-0.3309094436263296,-0.5294261294261293,0.6681318681318658
24.27452802658081,-0.08768788496900697,-0.18596932936598698,-0.3665782838579055,-0.4981684981684982,0.8087912087912059
24.29054021835327,-0.09375366737961188,-0.19359884031433516,-0.38835119508389654,-0.44737484737484756,-0.24615384615384528
24.306309700012207,-0.09993154922127634,-0.20008392462043112,-0.39190364250931153,-0.39267399267399306,0.10549450549450512
24.32266068458557,-0.10621994837930282,-0.20618753337910967,-0.3732261768814133,-0.361416361416361,0.03516483516483504
24.338597774505615,-0.11186162011784068,-0.2115281910429534,-0.3306016644485903,-0.326251526251526,-0.03516483516483504
24.354548931121826,-0.11662620046437065,-0.21648737315937971,-0.262519128484329,-0.27545787545787537,0.38681318681318544
24.370582103729248,-0.12011526495704039,-0.22068360418097122,-0.16851689490535393,-0.22857142857142865,0.03516483516483504
24.386499643325806,-0.1218945174391532,-0.2244983596551453,-0.05125627436401838,-0.21684981684981697,-0.38681318681318544
24.402456045150757,-0.12163135919898803,-0.22755016403448458,0.08748318034619126,-0.16605616605616635,-0.03516483516483504
24.418521642684937,-0.11898395008758254,-0.22983901731898904,0.24461845319028647,-0.12307692307692264,0.03516483516483504
24.43456530570984,-0.11371360837691732,-0.23174639505607608,0.41399327998556235,-0.0840048840048837,0.10549450549450512
24.45076608657837,-0.10557134145269609,-0.2328908216983283,0.5917903541412306,-0.03321123321123309,0.24615384615384528
24.46669292449951,-0.09474672721281735,-0.23327229724574572,0.7670638321659391,0.025396825396825307,0.4571428571428555
24.482648849487305,-0.08114038819496057,-0.23327229724574572,0.9369782597548743,-0.0019536019536019467,0.5978021978021957
24.49864649772644,-0.06486176043087716,-0.23327229724574572,1.0957531755775862,-0.013675213675213627,0.879120879120876
24.514527797698975,-0.04631554444835203,-0.23327229724574572,1.2366908389447324,-0.01758241758241752,1.3714285714285666
24.530344486236572,-0.025779837526061757,-0.23327229724574572,1.3562658499986477,0.01758241758241752,1.723076923076917
24.546315908432007,-0.0033137949923395015,-0.23327229724574572,1.4527471231197087,-0.0019536019536019467,1.723076923076917
24.562335968017578,0.02055860520674113,-0.23327229724574572,1.523053996950964,0.0019536019536019467,2.1450549450549374
24.578340530395508,0.04531559932068054,-0.23327229724574572,1.566192820476652,0.0019536019536019467,2.567032967032958
24.594424962997437,0.0706765541583144,-0.23327229724574572,1.5829739232929056,-0.00586080586080584,2.9890109890109784
24.610240936279297,0.09568275127085285,-0.23327229724574572,1.57540913227507,-0.0019536019536019467,3.2703296703296587
24.62624454498291,0.12068939740516291,-0.23327229724574572,1.5464371945553066,-0.013675213675213627,3.551648351648339
24.642234802246094,0.1450656202378434,-0.2328908216983283,1.4998585750624116,-0.00586080586080584,3.621978021978009
24.65850067138672,0.1689814077812999,-0.2325093461509109,1.43885209042718,0.0918192918192915,3.7626373626373493
24.674497842788696,0.1914572205857335,-0.22983901731898904,1.3700468649674455,0.21294261294261219,3.8329670329670193
24.690457105636597,0.21274323474625148,-0.22602426184481494,1.2971362456738973,0.27155067155067236,3.9032967032966894
24.70651865005493,0.23298380034270313,-0.22106507972838862,1.2235045672574572,0.33797313797313855,3.481318681318669
24.72244691848755,0.2519093341317209,-0.21496147096971008,1.153595183049392,0.39658119658119695,3.621978021978009
24.73846125602722,0.2698570672537609,-0.2080949111161967,1.0889713633489457,0.4903540903540904,3.9032967032966894
24.754456996917725,0.28680738819358154,-0.1993209735255963,1.0316682774653694,0.5684981684981683,3.9736263736263595
24.770492792129517,0.3029428382292239,-0.18978408484016107,0.9820645066712193,0.6427350427350422,3.481318681318669
24.78650689125061,0.31832332687353176,-0.1787212939650562,0.9399597515873761,0.7130647130647123,2.9186813186813083
24.80237317085266,0.33294736385162377,-0.16689555199511652,0.9043155026040575,0.7716727716727725,3.621978021978009
24.818318367004395,0.34711031672194564,-0.1539253833829246,0.8726409831111184,0.8302808302808309,3.7626373626373493
24.83432650566101,0.3608385506013529,-0.14019226367589788,0.8425874418720825,0.8967032967032971,3.551648351648339
24.850605487823486,0.3743015946665847,-0.12531471732661892,0.8110538762380275,0.9592185592185594,3.8329670329670193
24.866581201553345,0.3869889843335301,-0.10967421988250514,0.776467719163718,1.0021978021978022,3.0593406593406485
24.882442235946655,0.39899444669932266,-0.09327077134355655,0.7362082685481632,1.0412698412698411,2.778021978021968
24.898438930511475,0.4103953064354958,-0.07610437170977313,0.6877566143180709,1.0764346764346762,3.481318681318669
24.914434909820557,0.42094900977774374,-0.05855649652857231,0.6302101614408275,1.1428571428571423,3.692307692307679
24.930304765701294,0.43043491855077237,-0.03986419470511926,0.5636952967487029,1.154578754578754,2.9186813186813083
24.946557998657227,0.4389795714555058,-0.02155336842908362,0.4862528356918612,1.1702075702075696,2.3560439560439477
24.962612867355347,0.44611733820493504,-0.0020981155107957505,0.4017354083306508,1.1975579975579969,2.496703296703288
24.97855043411255,0.45181051008474743,0.017357137407492118,0.3119111950783845,1.2170940170940163,2.2153846153846075
24.99457812309265,0.4560612615007936,0.03681239032577999,0.218185941922649,1.224908424908424,2.0747252747252674
25.010578632354736,0.4587988635200985,0.056649118791485265,0.1241938823742221,1.228815628815628,1.5120879120879067
25.02661895751953,0.4600515135056395,0.07610437170977313,0.032719691459342636,1.228815628815628,1.4417582417582366
25.04239249229431,0.4598940638703174,0.095559624628061,-0.05149207489909735,1.2170940170940163,1.3714285714285666
25.058637380599976,0.4584111763707908,0.11425192645151405,-0.12935133473844287,1.1858363858363852,1.4417582417582366
25.074573278427124,0.45581411840466657,0.1329442282749671,-0.19457579396110747,1.1311355311355307,0.9494505494505461
25.09058904647827,0.4522581828869441,0.15087357900358533,-0.24721014351742937,1.1076923076923073,-0.1758241758241752
25.106607675552368,0.44796958012058735,0.16803997863736875,-0.2858661090999087,1.0568986568986567,0.9494505494505461
25.122641563415527,0.44317113992551205,0.18444342717631734,-0.31032162389039375,1.006105006105006,0.8087912087912059
25.138704776763916,0.43808197495688217,0.20008392462043112,-0.3211265010306703,0.935775335775336,-0.10549450549450512
25.154676914215088,0.43294988453093614,0.21457999542229267,-0.31961403764155977,0.8732600732600737,0.03516483516483504
25.170462608337402,0.4279842137088451,0.227931639581902,-0.3080381295878364,0.7873015873015881,-0.9494505494505461
25.18642807006836,0.4232130799346634,0.24013885709925908,-0.28856354234123416,0.7286935286935279,0.24615384615384528
25.20206594467163,0.4188836618888238,0.2508201724269483,-0.26456038541502863,0.6544566544566539,-0.24615384615384528
25.21804165840149,0.4148695542969367,0.26073853665980096,-0.23782889378466374,0.5645909645909644,-0.879120879120876
25.233917236328125,0.41130292620653836,0.26913099870298396,-0.21180233873043397,0.4942612942612943,-0.9494505494505461
25.249858379364014,0.40811604653120975,0.27637903410391473,-0.1887308550380457,0.4239316239316242,0.31648351648351536
25.265669345855713,0.4052803289666655,0.2824826428625933,-0.1709702604664589,0.34188034188034244,0.38681318681318544
25.281307458877563,0.4027020038741796,0.2874418249790196,-0.15996470527316883,0.27936507936508015,-0.1758241758241752
25.297386169433594,0.40016913461184156,0.2912565804531937,-0.15646829031859255,0.2012210012210005,-0.10549450549450512
25.313051223754883,0.39769227107721017,0.29354543373769815,-0.1610804674108479,0.12307692307692264,-0.38681318681318544
25.329015731811523,0.3950299929472462,0.2950713359273678,-0.17373834479496303,0.04102564102564088,-0.24615384615384528
25.344840049743652,0.39213311842527937,0.2950713359273678,-0.1935061457053119,-0.03711843711843699,-0.31648351648351536
25.360671520233154,0.3888722077354584,0.2950713359273678,-0.21934523386280882,-0.0019536019536019467,-0.1758241758241752
25.377193212509155,0.3849906336808166,0.2950713359273678,-0.2512221701896786,-0.0019536019536019467,-0.1758241758241752
25.393314838409424,0.38066764887837695,0.2950713359273678,-0.28543834701932325,0.0019536019536019467,-0.5274725274725256
25.409226894378662,0.3758472888238204,0.2950713359273678,-0.3205165875092708,0.00586080586080584,-0.24615384615384528
25.424951791763306,0.370535454978772,0.2950713359273678,-0.3549171894436364,-0.0019536019536019467,-0.38681318681318544
25.44092607498169,0.3645967843380881,0.2950713359273678,-0.3882403660617812,0.0019536019536019467,-0.6681318681318658
25.45688271522522,0.3581535906230161,0.2950713359273678,-0.4188260420092854,-0.00586080586080584,-0.5978021978021957
25.47294282913208,0.3512027842107939,0.2950713359273678,-0.4461532973758351,-0.00586080586080584,-0.7384615384615358
25.48905348777771,0.34381985740697024,0.2950713359273678,-0.4697213850963974,-0.0019536019536019467,-0.879120879120876
25.504929304122925,0.33620338122886256,0.2950713359273678,-0.4891793836704742,-0.0019536019536019467,-1.1604395604395563
25.520830392837524,0.328293056640583,0.2950713359273678,-0.5052269257360557,0.0019536019536019467,-1.2307692307692264
25.536802768707275,0.32011452450310435,0.2950713359273678,-0.518424732853032,0.00586080586080584,-1.3714285714285666
25.552990913391113,0.31162972745968986,0.2950713359273678,-0.5295331594971165,-0.0019536019536019467,-1.3714285714285666
25.569215297698975,0.3029586868744078,0.2950713359273678,-0.5391748055473568,0.013675213675213627,-1.0901098901098862
25.585198163986206,0.29427038055480975,0.2950713359273678,-0.547969558662515,-0.0019536019536019467,-1.3714285714285666
25.601269721984863,0.2853933169727876,0.2950713359273678,-0.5567600735311333,-0.0019536019536019467,-1.5824175824175768
25.61719560623169,0.2764544654455292,0.2950713359273678,-0.5658966347350123,-0.0019536019536019467,-1.8637362637362571
25.633326768875122,0.26724653613767496,0.2950713359273678,-0.5758688463709363,-0.00586080586080584,-1.8637362637362571
25.649628162384033,0.25777140295403017,0.2950713359273678,-0.5867553936391378,-0.009768009768009733,-1.8637362637362571
25.665501832962036,0.24836878533176562,0.2950713359273678,-0.5980145256722521,0.00586080586080584,-2.0747252747252674
25.68153142929077,0.23868897820774027,0.2950713359273678,-0.6097602777476849,0.0019536019536019467,-1.9340659340659272
25.69753360748291,0.22883745670108807,0.2950713359273678,-0.6214746941459401,-0.0019536019536019467,-2.2153846153846075
25.71380114555359,0.2186335229788191,0.2950713359273678,-0.6329259321178651,-0.00586080586080584,-2.3560439560439477
25.7297945022583,0.20842642117142005,0.2950713359273678,-0.6433172432337837,0.0019536019536019467,-2.2857142857142776
25.74582862854004,0.1980357044756333,0.2950713359273678,-0.6525360220803118,-0.0019536019536019467,-2.4263736263736178
25.761842489242554,0.18752168083320608,0.2950713359273678,-0.6603351161374913,0.00586080586080584,-2.707692307692298
25.7778902053833,0.17687196002625508,0.2950713359273678,-0.6666797651140645,-0.0019536019536019467,-2.707692307692298
25.793951272964478,0.1661227230680856,0.2950713359273678,-0.6716521315765847,-0.0019536019536019467,-2.9186813186813083
25.809948921203613,0.1553460376605226,0.2950713359273678,-0.675467642787216,-0.021489621489621413,-2.8483516483516382
25.825973987579346,0.14449664273846247,0.2950713359273678,-0.6784809507319919,-0.0019536019536019467,-3.1296703296703186
25.84209179878235,0.1335398219161883,0.2950713359273678,-0.6810669531152078,-0.00586080586080584,-3.1999999999999886
25.858044862747192,0.12265517259964155,0.2950713359273678,-0.6835238395257401,-0.013675213675213627,-3.1999999999999886
25.874078273773193,0.11167537074734116,0.2950713359273678,-0.6861249163539855,-0.0019536019536019467,-3.340659340659329
25.89009976387024,0.10066044604701693,0.2950713359273678,-0.6889209261680173,0.0019536019536019467,-3.481318681318669
25.90617036819458,0.08956606379923104,0.2950713359273678,-0.6917639077907454,-0.009768009768009733,-3.551648351648339
25.922164916992188,0.0784811016145767,0.2946898603799504,-0.6942177646905212,-0.07228327228327203,-3.551648351648339
25.93819832801819,0.0673371721000048,0.29278248264286333,-0.695625726037048,-0.18168498168498193,-3.481318681318669
25.954225063323975,0.05618970603146258,0.28896772716868924,-0.6950691938999123,-0.27936507936507926,-4.043956043956058
25.970258235931396,0.04506964421867125,0.2840085450522629,-0.6914554243059813,-0.361416361416361,-3.1296703296703186
25.986290216445923,0.03404076354376201,0.27752346074616696,-0.6835970307166239,-0.44346764346764367,-3.340659340659329
26.002326011657715,0.02317724740004961,0.2698939497978188,-0.6703146513504248,-0.5255189255189254,-2.9186813186813083
26.01819396018982,0.012686523099808358,0.26035706111238355,-0.6508110298303487,-0.6231990231990228,-3.340659340659329
26.034191608428955,0.0024797906530491408,0.2500572213321135,-0.6239705107670562,-0.7091575091575093,-3.0593406593406485
26.050432443618774,-0.007380231977973789,0.23823147936217204,-0.5889384000717053,-0.7755799755799755,-3.340659340659329
26.0662579536438,-0.01638069958507953,0.22487983520256272,-0.5473287061208745,-0.8420024420024417,-3.1296703296703186
26.082205533981323,-0.02472876311758067,0.21114671549553599,-0.49854209571686503,-0.8927960927960932,-2.8483516483516382
26.098151683807373,-0.032250668195366906,0.19588769359883962,-0.44404587089821107,-0.9670329670329672,-3.1296703296703186
26.114100456237793,-0.03887007886443947,0.18024719615472584,-0.3855414342476101,-1.0021978021978022,-3.1999999999999886
26.130250453948975,-0.044604221596894436,0.16346227206835984,-0.32447444487450783,-1.049084249084249,-2.1450549450549374
26.14664316177368,-0.04941902818011775,0.14629587243457642,-0.2633485510257109,-1.1037851037851034,-2.0043956043955973
26.162667751312256,-0.05318333872384305,0.12760357061112337,-0.20732798090973942,-1.154578754578755,-1.5824175824175768
26.17874836921692,-0.05610772847038482,0.10891126878767032,-0.1577269832976692,-1.1819291819291822,-0.9494505494505461
